,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,0,2,3,1,2,21,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,5,2,1,37,15,2,189,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,2,10,5,2,52,text
,0,0,7,0,0,6,15,0,1,99,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,1,2,1,61,32,2,324,text
,0,0,0,0,0,0,0,0,3,2,text
group,75,5,31,24,75,0,100,0,45,1022,code
group,0,0,0,0,0,0,0,0,3,2,code
group,0,0,0,0,0,1,1,0,1,4,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,313,17,273,563,994,87,85,10867,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,1,12,6,1,53,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,1,1,11,text
,0,0,3,0,0,2,5,0,1,35,text
,1,0,1,0,0,0,2,0,1,14,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,6,4,1,33,text
,0,0,0,0,0,0,0,0,3,2,text
group,8,0,3,3,9,4,12,1,4,110,code
group,0,0,0,0,0,0,0,0,3,2,code
group,0,0,0,0,6,0,2,1,1,20,text
,1,0,0,0,0,1,17,8,1,102,text
,0,0,5,0,0,7,12,0,1,69,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,1,2,0,4,0,10,2,5,113,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,1,0,0,29,12,1,154,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,1,1,8,3,1,47,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,3,0,0,0,29,14,1,176,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,1,40,21,1,242,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,1,0,1,72,39,1,392,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,9,5,1,42,text
,0,0,0,0,0,0,0,0,3,2,text
group,20,5,7,0,11,0,21,2,15,218,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,2,2,0,0,31,16,1,184,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,3,0,0,41,16,1,250,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,0,1,12,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,13,8,44,13,62,2,14,617,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,1,72,37,1,351,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,1,10,3,1,58,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,0,14,6,1,76,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,11,4,1,68,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,14,6,1,75,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,0,0,30,12,1,147,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,0,1,15,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,12,7,1,61,text
,0,0,0,0,0,0,1,0,1,9,text
,0,0,0,0,0,1,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,0,1,0,1,10,text
,1,0,1,0,0,0,3,0,1,23,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,0,1,0,1,6,text
,1,0,2,0,0,0,5,2,1,23,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,0,1,0,1,10,text
,1,0,0,1,0,0,1,0,1,6,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,0,1,0,1,12,text
,1,0,1,0,2,0,2,0,1,16,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,38,18,1,195,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,8,5,1,40,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,0,0,0,10,7,1,46,text
,0,0,0,0,0,0,1,0,1,9,text
,1,0,0,0,0,0,2,1,1,12,text
,0,0,1,0,0,0,1,0,1,6,text
,1,0,0,0,0,0,6,4,1,22,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,0,0,0,1,0,1,9,text
,0,0,1,0,0,0,1,0,1,12,text
,1,0,0,0,0,0,6,3,1,27,text
,0,0,1,0,0,0,1,0,1,10,text
,2,0,0,0,0,0,2,1,1,11,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,6,4,1,28,text
,0,0,0,0,0,0,1,0,1,9,text
,1,0,0,0,0,0,3,1,1,20,text
,0,0,0,0,0,0,1,1,1,5,text
,0,0,1,0,0,0,1,0,1,10,text
,1,0,0,0,0,0,9,4,1,50,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,2,1,10,text
,0,0,1,0,0,0,1,0,1,10,text
,1,0,0,0,0,0,11,6,1,56,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,13,text
,0,0,1,0,0,0,1,0,1,10,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,12,7,1,77,text
,0,0,1,0,0,0,1,0,1,10,text
,1,0,0,0,0,0,7,4,1,36,text
,0,0,0,0,0,0,1,0,1,8,text
,0,0,0,0,0,0,7,3,1,42,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,7,3,1,42,text
,0,0,1,0,0,0,1,0,1,10,text
,1,0,0,1,0,1,5,3,1,28,text
,0,0,0,0,0,0,0,0,3,2,text
group,20,1,7,2,22,5,31,3,11,262,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,12,6,1,70,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,9,5,1,49,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,5,1,1,28,text
,0,0,0,0,0,0,0,0,3,2,text
group,16,0,8,6,17,6,14,0,10,194,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,3,0,0,16,8,1,94,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,9,5,1,39,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,0,1,20,4,6,82,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,0,20,10,1,122,text
,0,0,0,0,0,0,1,0,1,7,text
,1,0,0,2,0,0,5,3,1,19,text
,0,0,0,0,0,0,4,1,1,24,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,25,12,1,149,text
,0,0,0,0,0,1,7,2,1,50,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,7,3,1,38,text
,0,0,0,0,0,0,0,0,3,2,text
group,28,1,15,7,25,6,45,7,10,393,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,2,0,0,1,7,3,1,48,text
,0,0,0,0,0,0,0,0,3,2,text
group,56,0,11,4,40,14,55,0,13,483,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,2,0,1,9,4,1,45,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,3,1,4,1,2,24,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,1,2,1,1,8,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,1,3,0,5,1,11,4,2,73,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,6,4,1,32,text
,0,0,1,0,0,0,1,0,1,24,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,2,1,31,18,1,173,text
,0,0,0,0,0,0,0,0,3,2,text
group,192,0,53,9,80,50,123,0,29,1444,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,15,9,1,78,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,2,4,3,6,0,3,48,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,4,2,1,27,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,6,2,9,6,12,0,4,104,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,2,0,0,27,15,1,134,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,2,1,16,9,1,93,text
,0,0,0,0,0,0,0,0,3,2,text
group,104,0,59,17,38,20,118,0,22,1202,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,2,1,9,text
,0,0,1,0,0,0,5,1,1,36,text
,0,0,0,1,0,1,10,4,1,60,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,2,1,32,19,1,178,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,52,31,1,271,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,2,0,42,25,1,208,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,33,13,1,186,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,4,2,1,24,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,19,10,1,91,text
,0,0,0,0,0,0,0,0,3,2,text
group,108,0,26,9,70,20,101,0,21,725,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,2,2,0,1,42,20,1,243,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,1,32,16,1,173,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,3,0,0,32,16,1,185,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,0,1,3,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,1,1,46,18,1,250,text
,0,0,1,0,0,0,1,0,1,8,text
,0,0,0,0,0,0,8,5,1,39,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,11,6,1,60,text
,0,0,5,1,0,2,7,0,1,60,text
,1,0,0,0,0,0,20,13,1,90,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,22,9,1,107,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,2,1,42,24,1,222,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,1,39,23,1,201,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,2,27,14,1,142,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,0,0,24,11,1,142,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,0,21,8,1,118,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,51,28,1,289,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,2,0,0,29,11,1,182,text
,0,0,0,0,0,0,0,0,3,2,text
group,149,2,34,6,49,16,63,6,29,946,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,0,0,34,19,1,211,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,6,2,1,37,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,8,4,1,44,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,1,28,14,1,130,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,2,0,17,7,1,105,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,2,6,7,25,9,4,90,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,24,13,1,150,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,4,3,16,21,55,12,11,209,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,2,0,0,0,19,9,1,116,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,2,0,5,2,1,36,text
,0,0,1,0,0,0,2,0,1,5,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,5,1,0,49,23,1,281,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,6,1,0,37,21,1,201,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,9,3,1,69,text
group,0,0,2,0,0,3,2,0,1,17,text
,1,0,0,1,2,0,48,24,1,280,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,5,3,1,21,text
,0,0,0,0,0,0,0,0,3,2,text
group,8,0,2,5,10,6,13,0,7,112,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,1,0,1,8,4,1,48,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,52,31,1,326,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,26,10,1,160,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,20,10,1,124,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,5,2,0,0,46,17,1,259,text
,0,0,3,0,0,0,4,0,1,21,text
,1,0,6,1,0,0,27,6,1,175,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,1,0,0,80,43,1,420,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,2,0,1,48,21,3,295,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,3,0,0,14,7,1,81,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,2,2,0,53,26,1,298,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,1,10,4,1,60,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,4,0,1,2,10,1,5,88,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,15,8,1,84,text
,0,0,0,0,0,0,2,2,1,6,text
,0,0,0,1,0,0,18,8,1,117,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,1,0,1,8,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,2,1,12,6,1,69,text
,0,0,0,0,0,0,0,0,3,2,text
group,96,1,24,8,24,5,86,10,39,791,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,6,2,1,34,text
,0,0,0,0,0,0,5,1,1,42,text
,1,0,0,1,0,0,11,3,1,80,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,3,2,2,94,50,1,550,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,3,0,0,22,11,1,134,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,45,23,1,262,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,1,8,5,1,37,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,19,12,1,84,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,0,0,20,9,1,113,text
,0,0,0,0,0,0,2,0,1,20,text
,0,0,0,2,0,0,40,19,1,200,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,2,0,0,0,0,1,8,2,2,51,text
,4,0,0,0,0,0,0,0,3,6,text
,0,0,1,0,0,0,3,1,1,24,text
,4,0,0,0,0,0,0,0,3,6,text
,0,0,1,0,0,0,3,1,1,23,text
,4,0,0,0,0,0,0,0,3,6,text
,2,0,1,0,0,7,12,3,2,83,text
,4,0,0,0,0,0,0,0,3,6,text
,0,0,0,0,0,0,3,0,1,21,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,2,2,28,16,1,160,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,6,1,6,2,94,53,1,487,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,17,9,1,90,text
,0,0,0,0,0,0,0,0,3,2,text
group,28,0,11,2,24,11,27,0,11,242,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,3,0,3,61,28,1,356,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,14,9,1,73,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,3,1,0,1,33,17,1,165,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,1,0,1,22,10,1,110,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,8,5,1,47,text
,0,0,0,0,0,0,2,1,1,9,text
,0,0,0,0,0,0,0,0,1,2,text
,0,0,0,0,0,0,2,1,1,12,text
,0,0,0,0,0,0,1,0,1,11,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,3,text
,0,0,0,0,0,1,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,0,1,0,12,2,2,89,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,0,0,1,0,1,3,text
group,0,0,0,0,0,1,0,0,1,1,text
group,0,0,0,0,0,0,0,0,3,2,text
group,168,7,37,6,75,27,108,23,38,1063,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,0,0,11,5,1,68,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,2,1,19,10,1,104,text
,0,0,6,0,0,4,7,0,1,49,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,15,7,1,72,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,0,3,0,3,0,2,38,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,0,1,14,6,1,81,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,5,1,4,0,2,34,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,1,15,9,1,78,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,0,3,1,3,0,2,38,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,11,6,1,49,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,11,6,1,72,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,3,1,1,22,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,28,16,1,151,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,1,5,0,1,20,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,8,0,2,1,19,7,5,148,text
group,0,0,0,0,0,0,0,0,3,2,text
