,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,5,3,1,20,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,2,text
group,82,0,9,3,38,15,46,2,13,376,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,0,0,8,7,1,40,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,34,17,18,0,18,208,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,3,1,1,27,text
,0,0,0,0,0,0,2,0,1,19,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
group,107,0,2,4,34,15,38,1,13,358,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,17,10,1,89,text
