,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,1,1,7,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,3,2,0,55,26,1,268,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,21,11,1,94,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,1,1,9,text
,0,0,0,0,0,0,0,0,3,2,text
group,18,0,16,5,20,8,24,0,16,301,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,3,4,0,1,29,12,1,149,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,5,1,0,2,30,14,1,167,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,18,12,1,84,text
