,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,9,4,1,45,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,7,4,1,35,text
,0,0,0,0,0,0,0,0,3,2,text
group,1,0,1,0,1,1,2,0,2,19,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,3,2,1,15,text
,0,0,0,0,0,0,0,0,3,2,text
group,1,0,3,0,3,1,6,0,2,57,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,7,5,1,40,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,1,0,2,0,2,20,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,20,8,1,124,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,8,5,1,40,text
,0,0,0,0,0,0,0,0,3,2,text
group,1,1,3,0,3,2,13,4,2,105,text
