,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,7,3,1,45,text
,0,0,0,0,0,0,12,3,1,84,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,1,0,1,4,text
,0,0,0,0,0,0,0,0,3,2,text
group,16,0,8,0,19,5,20,0,4,199,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,1,0,0,22,10,1,118,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,3,4,1,44,15,2,266,text
,0,0,0,0,0,0,0,0,3,2,text
group,20,0,11,4,15,6,21,1,12,168,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,8,5,1,34,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,0,2,3,1,2,21,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,5,2,1,37,15,2,189,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,2,10,5,2,52,text
,0,0,7,0,0,6,15,0,1,99,text
