,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,9,5,1,57,text
,0,0,0,0,0,0,0,0,3,2,text
group,16,2,18,6,34,19,67,18,28,545,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,14,10,1,76,text
,0,0,0,0,0,0,0,0,3,2,text
group,4,4,10,1,6,9,24,5,11,191,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,2,1,20,12,1,106,text
