,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,2,48,25,1,274,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,10,5,1,48,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,2,0,2,0,1,18,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,2,0,3,0,1,24,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,1,3,0,1,15,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,2,0,6,2,1,48,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,0,1,0,1,3,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,1,7,2,1,46,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,3,0,1,32,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,3,1,1,23,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,2,0,4,0,1,31,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,1,1,6,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,2,57,34,1,294,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,3,1,1,18,text
