,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,5,3,1,26,text
,0,0,0,0,0,0,1,0,1,3,text
,1,0,0,0,0,0,4,2,1,21,text
,0,0,1,0,2,0,1,0,1,11,text
,1,0,0,0,0,0,1,0,1,8,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,12,5,1,67,text
,0,0,0,0,0,0,0,0,3,2,text
group,101,0,7,7,22,11,28,0,15,342,code
group,0,0,0,0,0,0,0,0,3,2,code
group,0,0,0,0,0,0,1,1,1,5,text
group,0,0,0,0,0,0,1,0,1,11,text
,1,0,0,0,0,0,8,7,1,39,text
,0,0,0,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,4,3,1,18,text
,0,0,1,0,0,0,1,0,1,8,text
,1,0,0,1,1,0,17,11,1,82,text
,0,0,1,0,0,0,1,0,1,8,text
,1,0,0,0,0,0,3,3,1,12,text
group,0,0,0,0,0,0,1,0,1,7,text
group,0,0,0,0,1,0,0,0,1,2,text
