group,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,0,17,7,1,94,text
,0,0,0,0,0,0,1,1,1,3,text
,1,0,2,0,0,1,15,6,1,88,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,16,7,1,82,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,2,2,7,1,4,44,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,10,4,1,45,text
,0,0,0,0,0,0,0,0,3,2,text
group,15,0,8,0,14,9,44,7,6,452,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,1,8,3,1,51,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,22,13,1,108,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,2,0,1,48,24,1,250,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,3,0,4,32,15,1,218,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,33,9,26,2,111,4,28,1058,text
