,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,3,0,1,39,18,1,217,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,4,1,5,0,7,1,3,66,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,0,26,15,1,133,text
group,0,0,1,0,0,0,4,0,1,18,text
,1,0,0,0,0,0,3,2,1,14,text
,0,0,1,0,0,0,1,0,1,9,text
,1,0,0,0,0,0,1,0,1,12,text
,0,0,1,0,0,0,1,0,1,12,text
,0,0,2,2,0,0,36,17,1,194,text
,0,0,1,0,0,0,1,0,1,9,text
,1,0,8,7,4,0,90,48,1,500,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,5,1,0,0,46,27,1,279,text
group,0,0,1,0,0,0,3,0,1,40,code
,1,0,5,2,2,0,72,42,1,411,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,5,3,2,7,35,17,3,206,text
group,0,0,1,0,2,0,3,1,1,21,code
,1,0,0,0,0,1,4,2,2,25,text
,0,0,4,0,0,5,7,0,1,50,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,2,1,10,text
,0,0,1,0,0,0,1,0,1,24,text
,1,0,3,0,0,5,32,15,1,184,text
,0,0,1,0,0,0,1,0,1,9,text
,1,0,0,0,0,0,1,1,1,5,text
,0,0,1,0,0,0,1,0,1,13,text
,1,0,0,1,0,0,4,1,1,24,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,2,0,0,35,16,1,229,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,1,5,1,7,3,16,2,3,146,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,1,0,1,22,12,1,117,text
,0,0,1,0,0,0,1,0,1,15,text
,1,0,3,2,2,0,21,11,1,141,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,11,6,1,68,text
,0,0,0,0,0,0,0,0,3,2,text
group,260,41,115,58,77,72,568,188,72,4136,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,3,0,0,62,32,1,330,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,11,5,1,59,text
,0,0,1,0,0,0,1,0,1,8,text
,0,0,2,2,0,0,24,10,1,137,text
