0,0.0,2,0,0,1,5,1,1,35,text
0,0.0,2,0,1,1,6,2,1,51,text
8,0.0,1,0,2,2,3,0,1,45,text
0,0.0,2,0,1,1,6,2,1,74,text
8,0.0,1,0,2,2,3,0,1,45,text
0,0.0,4,2,0,4,11,0,1,80,text
0,0.0,2,0,4,1,8,1,1,65,text
8,0.0,3,0,1,0,8,2,1,77,text
8,0.0,1,0,2,2,3,0,1,45,text
0,0.0,6,1,3,4,22,2,1,176,text
0,0.0,12,2,3,6,35,2,1,257,text
0,0.0,2,0,3,3,6,1,1,70,text
0,0.0,3,0,1,1,12,1,1,71,text
0,0.0,0,0,0,1,2,0,1,16,text
0,0.0,5,0,0,4,9,0,1,69,text
0,0.0,3,0,0,4,9,0,1,55,text
0,0.0,3,0,0,4,8,0,1,50,text
0,0.0,3,0,0,3,10,0,1,61,text
0,0.0,3,0,0,3,10,1,1,62,text
0,0.0,2,0,0,1,9,1,1,57,text
0,0.0,2,0,3,3,6,1,1,69,text
0,0.0,3,0,4,1,9,1,1,70,text
4,0.0,3,0,3,4,8,2,1,76,text
0,0.0,1,0,0,3,7,1,1,45,text
8,0.0,5,0,0,1,6,0,1,77,text
0,0.0,1,0,0,1,6,1,1,27,text
0,0.0,4,0,2,2,18,5,1,126,text
0,0.0,3,0,6,1,6,1,1,74,text
4,0.0,3,0,3,4,8,2,1,76,text
0,0.0,1,0,4,1,5,1,1,48,text
8,0.0,4,0,2,0,7,2,1,43,text
8,0.0,2,0,2,2,6,1,1,43,text
8,0.0,3,0,0,0,4,0,1,20,text
8,0.0,2,1,1,2,8,0,1,68,text
0,0.0,1,0,2,3,4,0,1,43,text
0,0.0,2,0,0,3,7,1,1,43,text
0,0.0,2,0,0,1,6,1,1,34,text
0,0.0,2,0,0,3,6,0,1,54,text
0,0.0,2,0,0,3,7,2,1,55,text
0,0.0,2,0,0,3,5,0,1,54,text
0,0.0,0,1,0,2,13,7,1,73,text
1,0.0,0,0,0,0,12,5,1,74,text
0,0.0,0,0,0,1,2,0,1,17,text
0,0.0,1,0,1,3,7,1,1,42,text
0,0.0,1,0,0,1,4,0,1,31,text
0,0.0,2,0,0,1,9,2,1,48,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,1,0,0,0,11,4,1,55,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,0,0,0,11,4,1,75,text
0,0.0,2,0,0,0,10,4,1,65,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,1,0,0,0,15,10,1,76,text
0,0.0,0,0,1,0,11,5,1,76,text
0,0.0,0,1,1,0,4,3,1,20,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,1,0,0,3,0,1,15,text
0,0.0,0,0,0,0,0,0,1,3,text
0,0.0,6,2,0,2,30,9,1,188,text
0,0.0,2,0,0,0,11,3,1,63,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,0,0,0,0,0,1,69,text
0,0.0,4,0,0,1,10,1,1,66,text
0,0.0,2,1,0,1,11,0,1,68,text
0,0.0,0,0,0,0,0,0,1,0,text
