0,0.0,2,0,0,1,5,1,1,35,text
0,0.0,2,0,1,1,6,2,1,52,text
8,0.0,1,0,2,2,3,0,1,45,text
0,0.0,2,0,1,1,6,2,1,71,text
8,0.0,1,0,2,2,3,0,1,45,text
0,0.0,4,2,0,4,11,0,1,80,text
0,0.0,2,0,4,1,8,1,1,65,text
8,0.0,3,0,1,0,8,2,1,78,text
8,0.0,1,0,2,2,3,0,1,45,text
0,0.0,6,1,3,4,22,2,1,176,text
0,0.0,12,2,3,6,35,2,1,257,text
0,0.0,2,0,3,3,6,1,1,70,text
0,0.0,3,0,1,1,12,1,1,71,text
0,0.0,0,0,0,1,2,0,1,16,text
0,0.0,5,0,0,4,9,0,1,69,text
0,0.0,3,0,0,4,9,0,1,55,text
0,0.0,3,0,0,4,8,0,1,50,text
0,0.0,3,0,0,3,10,0,1,61,text
0,0.0,3,0,0,3,10,1,1,62,text
0,0.0,2,0,0,1,9,1,1,57,text
0,0.0,2,0,3,3,6,1,1,69,text
0,0.0,3,0,4,1,9,1,1,74,text
4,0.0,3,0,3,4,8,2,1,76,text
0,0.0,1,0,0,3,7,1,1,45,text
8,0.0,0,0,0,1,1,0,1,7,text
0,0.0,1,0,0,1,6,1,1,27,text
0,0.0,2,0,6,1,6,1,1,71,text
4,0.0,3,0,3,4,8,2,1,75,text
0,0.0,2,0,3,3,6,1,1,69,text
0,0.0,3,0,6,1,6,1,1,70,text
2,0.0,4,0,2,0,6,0,1,48,text
2,0.0,3,0,3,4,9,2,1,83,text
0,0.0,2,0,0,3,5,0,1,41,text
0,0.0,0,0,0,4,3,0,1,37,text
0,0.0,3,0,0,3,5,1,1,36,text
0,0.0,1,0,0,1,4,0,1,39,text
0,0.0,5,0,6,5,12,1,1,94,text
0,0.0,0,0,0,1,2,0,1,17,text
0,0.0,3,0,0,3,9,1,1,54,text
0,0.0,0,0,0,2,9,3,1,54,text
0,0.0,7,0,0,8,13,0,1,132,text
0,0.0,3,0,0,4,9,2,1,75,text
0,0.0,1,0,0,1,3,0,1,25,text
0,0.0,1,0,1,3,6,0,1,44,text
0,0.0,1,0,0,1,4,0,1,31,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,0,0,0,1,0,1,5,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,1,0,0,4,1,1,24,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,0,0,0,10,6,1,67,text
0,0.0,2,0,2,0,5,2,1,37,text
0,0.0,1,3,0,0,13,6,1,65,text
0,0.0,4,0,0,2,7,0,1,45,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,2,1,0,13,5,1,69,text
0,0.0,0,0,1,0,3,2,1,14,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,0,0,0,3,1,1,20,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,1,0,0,0,1,0,1,8,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,4,0,0,4,6,1,1,45,text
1,0.0,0,1,0,0,15,9,1,69,text
1,0.0,1,1,0,0,14,8,1,70,text
0,0.0,0,0,0,0,0,0,1,0,text
1,0.0,0,0,0,0,14,6,1,77,text
0,0.0,0,0,0,0,0,0,1,0,text
1,0.0,0,0,0,0,1,0,1,8,text
1,0.0,1,0,0,0,1,0,1,6,text
1,0.0,4,0,0,4,10,2,1,70,text
3,0.0,0,0,0,0,0,0,1,3,text
1,0.0,0,0,0,1,2,1,1,14,text
0,0.0,0,0,0,0,0,0,1,0,text
1,0.0,3,0,0,4,4,1,1,40,text
5,0.0,0,0,0,0,0,0,1,5,text
1,0.0,0,0,0,0,1,0,1,7,text
0,0.0,0,0,0,0,0,0,1,0,text
1,0.0,0,0,0,0,14,5,1,77,text
1,0.0,0,0,0,1,4,2,1,21,text
1,0.0,5,0,0,4,8,0,1,57,text
0,0.0,0,0,0,0,0,0,1,0,text
1,0.0,1,2,0,0,14,5,1,73,text
1,0.0,0,0,0,1,2,1,1,11,text
1,0.0,6,0,0,4,7,0,1,78,text
0,0.0,0,0,0,0,0,0,1,0,text
1,0.0,1,1,2,1,8,3,1,48,text
0,0.0,0,0,0,0,0,0,1,0,text
1,0.0,0,0,1,1,12,5,1,71,text
1,0.0,1,1,2,0,14,7,1,73,text
1,0.0,0,0,1,1,1,0,1,6,text
0,0.0,0,0,0,0,0,0,1,0,text
1,0.0,0,1,3,2,12,4,1,73,text
1,0.0,0,0,1,1,2,1,1,14,text
0,0.0,0,0,0,0,0,0,1,0,text
1,0.0,0,2,1,2,12,4,1,66,text
1,0.0,2,0,1,1,14,7,1,73,text
1,0.0,3,0,2,0,11,5,1,57,text
0,0.0,0,0,0,0,0,0,1,0,text
1,0.0,1,1,0,1,12,5,1,68,text
1,0.0,2,0,2,1,12,6,1,70,text
1,0.0,1,2,1,2,13,3,1,72,text
1,0.0,0,0,1,0,2,0,1,15,text
1,0.0,0,0,1,0,12,6,1,67,text
1,0.0,0,0,1,1,8,3,1,45,text
0,0.0,0,0,0,0,0,0,1,0,text
1,0.0,0,0,0,0,4,2,1,24,text
0,0.0,0,0,0,0,0,0,1,0,text
1,0.0,0,0,0,0,3,1,1,19,text
0,0.0,0,0,0,0,0,0,1,0,text
1,0.0,1,0,0,0,1,0,1,9,text
0,0.0,0,0,0,0,0,0,1,0,text
1,0.0,0,0,0,0,0,0,1,70,text
1,0.0,4,0,0,1,10,1,1,67,text
1,0.0,2,1,0,1,11,0,1,69,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,0,0,0,0,0,1,0,text
7,0.0,0,0,0,0,0,0,1,7,text
0,0.0,0,0,0,0,0,0,1,0,text
1,0.0,0,0,0,0,0,0,1,70,text
1,0.0,4,0,0,1,10,1,1,67,text
1,0.0,2,1,0,1,11,0,1,69,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,0,0,0,0,0,1,0,text
5,0.0,0,0,0,0,0,0,1,5,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,0,0,0,0,0,1,0,text
3,0.0,0,0,0,0,0,0,1,3,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,0,0,0,0,0,1,0,text
0,0.0,0,0,0,0,0,0,1,69,text
0,0.0,4,0,0,1,10,1,1,66,text
0,0.0,2,1,0,1,11,0,1,68,text
0,0.0,0,0,0,0,0,0,1,0,text
