,0,0.0,1,0,0,0,2,0,1,13,text
,0,0.0,0,0,0,0,13,6,1,74,text
,0,0.0,0,0,0,0,8,4,1,50,text
,0,0.0,0,0,0,0,12,7,1,70,text
,0,0.0,0,0,0,1,8,3,1,49,text
,0,0.0,0,0,0,0,1,0,1,12,text
,0,0.0,2,0,4,0,7,0,1,76,text
,0,0.0,1,0,0,0,1,0,1,9,text
,0,0.0,0,0,0,0,1,0,1,8,text
,0,0.0,0,0,0,0,2,0,1,8,text
,0,0.0,1,0,0,0,1,0,1,6,text
,0,0.0,0,0,0,0,14,4,1,77,text
,0,0.0,0,0,0,0,10,6,1,51,text
,0,0.0,0,0,0,0,13,6,1,76,text
,0,0.0,1,0,0,0,10,6,1,57,text
,0,0.0,1,0,0,0,4,1,1,37,text
,0,0.0,2,0,0,0,11,6,1,75,text
,0,0.0,0,0,0,0,14,11,1,71,text
,0,0.0,0,0,0,0,4,2,1,22,text
,0,0.0,3,1,3,1,4,0,1,53,code
,0,0.0,2,0,3,0,3,0,1,35,code
,0,0.0,4,0,3,0,4,0,1,40,code
,0,0.0,3,0,7,0,4,0,1,54,code
,0,0.0,3,2,7,0,8,0,1,73,code
,0,0.0,0,1,0,0,5,2,1,33,text
,0,0.0,2,2,2,0,5,0,1,45,code
,0,0.0,0,0,1,0,0,0,1,1,code
,2,0.0,2,1,4,1,5,0,1,57,code
,2,0.0,0,0,1,0,0,0,1,3,code
,3,0.0,3,0,9,0,5,0,1,69,code
,2,0.0,0,0,1,0,0,0,1,3,code
,0,0.0,0,0,1,0,0,0,1,1,code
,0,0.0,0,0,0,1,2,0,1,31,text
,0,0.0,3,0,0,4,6,1,1,47,text
,0,0.0,1,0,0,4,5,1,1,42,text
,0,0.0,0,0,0,3,4,1,1,42,text
,0,0.0,0,0,0,3,6,2,1,48,text
,0,0.0,0,0,0,1,2,0,1,12,text
,0,0.0,1,0,0,6,5,1,1,56,text
,0,0.0,0,0,0,1,10,3,1,75,text
,0,0.0,0,0,0,1,1,1,1,7,text
,0,0.0,1,1,0,1,12,5,1,76,text
,0,0.0,0,0,0,1,1,1,1,6,text
,0,0.0,0,0,0,1,6,4,1,39,text
,0,0.0,2,0,2,3,10,5,1,72,text
,0,0.0,0,0,0,1,1,1,1,10,text
,0,0.0,2,0,0,1,10,4,1,72,text
,0,0.0,0,0,0,1,7,6,1,44,text
,0,0.0,1,0,0,1,11,6,1,73,text
,0,0.0,0,0,0,1,1,0,1,9,text
,0,0.0,0,1,0,1,15,10,1,77,text
,0,0.0,1,0,0,1,10,3,1,77,text
,0,0.0,0,1,0,2,16,9,1,75,text
,0,0.0,0,0,0,2,9,3,1,54,text
,0,0.0,1,0,0,1,1,0,1,7,text
,0,0.0,1,0,0,1,1,0,1,10,text
,0,0.0,0,0,0,1,0,0,1,6,text
,0,0.0,0,0,0,1,9,4,1,52,text
,0,0.0,0,0,0,1,0,0,1,5,text
,0,0.0,2,0,0,2,3,0,1,28,text
,0,0.0,0,0,0,1,0,0,1,5,text
,0,0.0,1,0,0,2,3,0,1,24,text
,0,0.0,10,0,0,2,10,0,1,55,text
,0,0.0,8,0,0,2,8,0,1,55,text
