,0,0.0,1,0,0,4,1,0,1,31,text
,0,0.0,1,0,0,1,3,0,1,31,text
,2,0.0,0,0,0,1,1,0,1,6,text
,2,0.0,1,1,0,0,8,0,1,54,text
,0,0.0,0,0,0,0,3,0,1,25,text
,2,0.0,2,0,0,2,4,0,1,47,text
,0,0.0,1,0,0,1,3,0,1,16,text
,2,0.0,0,0,0,0,0,0,1,69,text
,2,0.0,4,0,0,5,9,0,1,48,text
,2,0.0,0,0,0,0,2,0,1,27,text
,2,0.0,0,0,0,0,2,0,1,27,text
,2,0.0,2,0,0,0,4,0,1,25,text
,2,0.0,1,0,0,2,3,0,1,47,text
,2,0.0,1,0,0,2,3,0,1,47,text
,2,0.0,0,0,0,1,0,0,1,22,text
,7,0.0,0,0,0,1,1,0,1,14,text
,5,0.0,0,0,0,1,1,0,1,14,text
,0,0.0,0,0,0,0,0,0,1,5,text
,0,0.0,3,0,0,1,18,8,1,91,text
,2,0.0,1,0,0,2,8,3,1,53,text
,2,0.0,0,0,0,2,0,0,1,6,text
,2,0.0,2,0,0,5,8,1,1,67,text
,2,0.0,4,1,0,4,10,1,1,76,text
,2,0.0,1,0,0,3,3,0,1,23,text
,2,0.0,2,0,2,3,4,0,1,26,text
,2,0.0,1,0,0,2,2,0,1,23,text
,2,0.0,2,0,0,3,2,0,1,35,text
,2,0.0,1,0,0,4,5,1,1,43,text
,2,0.0,1,0,0,3,1,0,1,20,text
,2,0.0,2,0,0,3,3,0,1,36,text
,2,0.0,3,0,2,5,7,0,1,56,text
,2,0.0,2,0,2,4,8,0,1,62,text
,2,0.0,1,0,0,2,1,0,1,21,text
,2,0.0,1,1,2,3,5,1,1,32,text
,2,0.0,1,0,0,2,1,0,1,13,text
,2,0.0,0,0,0,2,1,0,1,14,text
,2,0.0,0,0,0,1,0,0,1,3,text
,5,0.0,1,0,0,1,6,1,1,44,text
,5,0.0,2,0,0,4,8,2,1,65,text
,7,0.0,0,0,0,2,2,0,1,59,text
