,0,0.0,1,0,0,2,7,3,1,51,text
,0,0.0,0,0,0,1,14,8,1,62,text
,0,0.0,0,0,0,1,1,0,1,13,text
,0,0.0,0,1,0,1,10,4,1,54,text
,0,0.0,0,0,0,1,2,0,1,22,text
,0,0.0,0,1,0,2,8,5,1,49,text
,0,0.0,0,0,0,1,12,9,1,65,text
,0,0.0,1,0,0,1,11,6,1,65,text
,0,0.0,0,0,0,1,9,5,1,67,text
,0,0.0,0,0,0,1,2,1,1,9,text
,0,0.0,1,0,0,1,11,6,1,65,text
,0,0.0,1,0,0,1,11,6,1,69,text
,0,0.0,0,0,0,1,1,0,1,8,text
,0,0.0,0,2,0,1,4,2,1,22,text
,0,0.0,0,2,0,0,15,9,1,70,text
,0,0.0,0,1,0,0,14,9,1,64,text
,0,0.0,1,1,0,0,14,7,1,69,text
,0,0.0,0,1,0,0,13,5,1,69,text
,0,0.0,1,1,0,0,13,7,1,70,text
,0,0.0,0,1,0,0,11,6,1,69,text
,0,0.0,0,0,0,0,1,0,1,6,text
,0,0.0,1,0,0,0,2,0,1,12,text
,0,0.0,0,0,0,1,1,0,1,10,text
,0,0.0,1,0,0,1,1,0,1,73,text
,0,0.0,1,0,0,1,1,0,1,3,text
,0,0.0,1,1,0,2,9,4,1,67,text
,0,0.0,0,0,0,1,1,0,1,9,text
,0,0.0,1,0,0,1,8,4,1,64,text
,0,0.0,0,0,0,1,1,0,1,12,text
,0,0.0,0,0,0,1,7,3,1,68,text
,0,0.0,0,0,0,2,2,2,1,8,text
,0,0.0,0,1,0,1,11,5,1,65,text
,0,0.0,0,0,0,1,1,0,1,12,text
,0,0.0,0,2,0,1,12,6,1,64,text
,0,0.0,0,0,0,1,1,0,1,12,text
,0,0.0,0,2,0,1,10,4,1,70,text
,0,0.0,0,1,0,1,1,0,1,6,text
,0,0.0,1,0,0,1,6,4,1,30,text
