,0,0.0,1,0,0,0,8,3,1,51,text
,0,0.0,0,1,0,1,4,3,1,21,text
,0,0.0,4,0,0,0,10,4,1,70,text
,0,0.0,0,0,0,0,1,0,1,12,text
,0,0.0,0,0,0,0,9,4,1,56,text
,0,0.0,1,0,0,0,13,6,1,73,text
,0,0.0,1,1,0,0,10,4,1,59,text
,0,0.0,0,1,0,0,3,0,1,25,text
,0,0.0,0,2,0,0,10,3,1,66,text
,0,0.0,0,1,0,0,10,4,1,61,text
,0,0.0,0,0,0,0,10,5,1,63,text
,0,0.0,2,0,1,0,12,5,1,69,text
,0,0.0,0,0,1,0,2,1,1,10,text
,0,0.0,0,0,0,0,9,6,1,53,text
,0,0.0,4,0,0,0,11,3,1,68,text
,0,0.0,1,1,0,0,13,6,1,68,text
,0,0.0,0,0,0,0,3,1,1,26,text
,0,0.0,0,0,0,0,8,3,1,45,text
,0,0.0,4,0,2,3,11,4,1,77,text
,0,0.0,0,0,0,1,1,0,1,6,text
,0,0.0,0,0,1,1,0,0,1,3,text
,0,0.0,11,0,1,9,18,0,1,167,text
,0,0.0,1,0,0,2,5,1,1,40,text
,0,0.0,0,0,0,1,0,0,1,40,text
,0,0.0,0,0,0,1,2,0,1,14,text
,0,0.0,0,1,0,2,11,6,1,68,text
,0,0.0,0,1,0,1,14,8,1,75,text
,0,0.0,0,0,0,1,2,1,1,17,text
,0,0.0,0,0,0,1,13,7,1,75,text
,0,0.0,1,0,0,2,5,2,1,36,text
,0,0.0,0,0,2,1,11,5,1,74,text
,0,0.0,0,0,0,1,3,1,1,24,text
,0,0.0,0,0,0,1,0,0,1,95,text
,0,0.0,1,0,0,2,2,0,1,19,text
,0,0.0,5,0,0,5,8,0,1,76,text
,0,0.0,1,0,0,2,2,0,1,31,text
,0,0.0,0,0,0,2,3,0,1,27,text
,0,0.0,0,0,0,2,3,0,1,36,text
,0,0.0,2,0,0,1,11,4,1,73,text
,0,0.0,0,0,2,2,13,6,1,75,text
,0,0.0,0,1,0,1,2,0,1,15,text
,0,0.0,1,0,2,1,10,6,1,73,text
,0,0.0,2,0,0,1,13,8,1,74,text
,0,0.0,6,0,3,2,11,4,1,72,text
,0,0.0,2,0,4,3,2,0,1,21,text
,0,0.0,1,1,0,1,11,4,1,73,text
,0,0.0,1,0,0,4,8,4,1,51,text
,0,0.0,3,0,4,1,8,2,1,51,text
,0,0.0,0,0,0,1,0,0,1,4,text
,0,0.0,1,1,0,1,7,2,1,50,text
,0,0.0,0,0,0,1,0,0,1,3,text
,0,0.0,1,1,0,1,14,7,1,67,text
