,0,0.0,0,0,0,0,2,0,1,11,text
,0,0.0,0,0,0,0,13,6,1,63,text
,0,0.0,0,0,0,0,5,3,1,26,text
,0,0.0,5,0,0,2,8,0,1,44,text
,0,0.0,1,1,0,1,15,6,1,71,text
,0,0.0,1,0,0,0,14,9,1,69,text
,0,0.0,2,0,0,0,12,5,1,71,text
,0,0.0,0,0,0,0,4,2,1,21,text
,0,0.0,0,1,0,0,11,6,1,67,text
,0,0.0,0,0,0,0,2,1,1,10,text
,0,0.0,4,0,0,2,6,0,1,45,text
,0,0.0,1,0,0,0,1,0,1,4,text
,0,0.0,1,0,0,0,2,1,1,11,text
,0,0.0,4,0,0,0,5,0,1,38,text
,0,0.0,3,0,0,2,8,0,1,61,text
,0,0.0,1,0,0,2,7,2,1,51,text
,0,0.0,0,3,0,2,12,5,1,70,text
,0,0.0,0,0,0,1,1,1,1,6,text
,0,0.0,0,0,0,2,1,0,1,10,text
,0,0.0,0,0,0,1,1,0,1,10,text
,0,0.0,0,0,0,1,0,0,1,5,text
,0,0.0,1,0,0,1,2,0,1,17,text
,0,0.0,1,0,0,1,3,1,1,19,text
,0,0.0,1,0,0,1,1,0,1,73,text
,0,0.0,1,0,0,1,1,0,1,3,text
,0,0.0,1,1,0,2,9,4,1,67,text
,0,0.0,0,0,0,1,1,0,1,9,text
,0,0.0,1,0,0,1,8,4,1,64,text
,0,0.0,0,0,0,1,1,0,1,12,text
,0,0.0,0,0,0,1,7,3,1,68,text
,0,0.0,0,0,0,2,2,2,1,8,text
,0,0.0,0,1,0,1,11,5,1,65,text
,0,0.0,0,0,0,1,1,0,1,12,text
,0,0.0,0,2,0,1,12,6,1,64,text
,0,0.0,0,0,0,1,1,0,1,12,text
,0,0.0,0,2,0,1,10,4,1,70,text
,0,0.0,0,1,0,1,1,0,1,6,text
,0,0.0,1,0,0,1,6,4,1,30,text
