,0,0.0,1,0,0,1,1,0,1,22,text
,0,0.0,0,2,0,0,12,7,1,53,text
,0,0.0,1,0,0,0,4,2,1,34,text
,0,0.0,0,0,0,0,1,0,1,5,text
,0,0.0,2,0,0,1,3,0,1,23,text
,0,0.0,0,3,0,1,16,7,1,75,text
,0,0.0,0,0,1,2,1,0,1,17,text
,0,0.0,0,2,0,2,6,3,1,27,text
,0,0.0,1,0,0,2,1,0,1,24,text
,0,0.0,1,0,0,1,1,0,1,9,text
,0,0.0,3,0,0,6,7,1,1,58,text
,0,0.0,0,0,0,1,2,0,1,12,text
,0,0.0,2,3,0,1,11,4,1,71,text
,0,0.0,0,0,0,2,9,4,1,50,text
,0,0.0,8,0,0,16,20,0,1,121,text
,0,0.0,0,0,0,2,5,3,1,27,text
,0,0.0,7,0,0,16,20,0,1,128,text
,0,0.0,1,0,0,1,10,5,1,72,text
,0,0.0,0,1,0,2,11,5,1,64,text
,0,0.0,1,0,0,2,1,0,1,20,text
,0,0.0,1,0,0,2,1,0,1,40,text
,0,0.0,1,0,0,2,1,0,1,24,text
,0,0.0,1,0,0,2,1,0,1,28,text
,0,0.0,5,0,2,4,8,1,1,72,text
,0,0.0,1,0,1,2,2,1,1,32,text
,0,0.0,5,0,1,3,7,0,1,57,text
,0,0.0,0,0,0,1,14,6,1,71,text
,0,0.0,0,0,0,1,5,4,1,32,text
,0,0.0,1,0,0,1,1,0,1,10,text
,0,0.0,0,0,0,1,0,0,1,5,text
,0,0.0,0,0,0,1,9,4,1,52,text
,0,0.0,0,0,0,1,0,0,1,5,text
,0,0.0,2,0,0,2,3,0,1,28,text
,0,0.0,0,0,0,1,0,0,1,5,text
,0,0.0,2,0,0,2,4,0,1,25,text
