,0,0.0,1,0,0,1,3,0,1,23,text
,0,0.0,2,0,0,5,7,2,1,58,text
,0,0.0,0,0,0,2,11,7,1,65,text
,0,0.0,0,2,0,1,15,8,1,72,text
,0,0.0,0,0,0,1,14,9,1,76,text
,0,0.0,0,0,0,1,14,10,1,73,text
,0,0.0,0,1,0,1,16,10,1,78,text
,0,0.0,2,1,0,2,13,6,1,75,text
,0,0.0,0,0,0,1,13,8,1,77,text
,0,0.0,0,0,0,1,14,8,1,76,text
,0,0.0,0,0,0,1,8,6,1,43,text
,0,0.0,0,1,0,1,13,6,1,72,text
,0,0.0,0,0,0,2,13,9,1,69,text
,0,0.0,1,0,0,1,2,0,1,18,text
,0,0.0,0,0,0,1,15,8,1,72,text
,0,0.0,0,0,0,2,13,9,1,69,text
,0,0.0,0,1,0,1,12,6,1,68,text
,0,0.0,1,0,2,1,11,7,1,68,text
,0,0.0,0,0,0,1,2,0,1,21,text
,0,0.0,0,1,0,0,14,7,1,84,text
,0,0.0,0,0,0,0,6,2,1,42,text
,0,0.0,0,0,0,0,0,0,1,3,text
,0,0.0,2,0,0,3,16,8,1,64,text
,0,0.0,3,0,0,1,9,1,1,69,text
,2,0.0,5,0,0,1,11,2,1,85,text
,0,0.0,0,0,0,0,0,0,1,24,text
,0,0.0,0,0,0,0,11,9,1,47,text
,18,0.0,1,0,0,1,2,0,1,34,text
