,0,0.0,2,0,0,3,8,2,1,59,text
,0,0.0,2,1,0,1,13,6,1,73,text
,0,0.0,1,0,0,2,1,0,1,11,text
,0,0.0,6,0,0,4,7,0,1,59,text
,0,0.0,0,1,0,1,11,4,1,68,text
,0,0.0,0,0,2,1,5,0,1,45,text
,0,0.0,3,0,0,0,13,6,1,72,text
,0,0.0,0,0,0,0,7,3,1,38,text
,0,0.0,1,0,0,1,1,0,1,6,text
,0,0.0,0,0,0,1,0,0,1,5,text
,0,0.0,4,0,0,1,6,1,1,77,text
,0,0.0,4,0,0,3,8,1,1,77,text
,0,0.0,4,0,0,2,9,1,1,77,text
,0,0.0,3,0,0,2,5,1,1,49,text
,0,0.0,0,0,0,0,0,0,1,3,text
,0,0.0,1,0,0,0,2,0,1,16,text
,0,0.0,2,0,0,0,5,2,1,29,text
,0,0.0,1,0,0,0,4,1,1,28,text
,0,0.0,2,0,0,1,5,0,1,37,text
,0,0.0,1,1,2,0,5,0,1,31,text
