,0,0.0,1,0,0,4,1,0,1,31,text
,0,0.0,4,0,0,6,7,0,1,51,text
,24,0.0,1,0,0,0,2,0,1,48,text
,2,0.0,0,0,0,1,1,0,1,6,text
,2,0.0,0,3,0,0,8,3,1,49,text
,0,0.0,0,0,0,0,3,0,1,25,text
,0,0.0,6,0,0,8,10,0,1,91,text
,0,0.0,1,0,0,1,3,0,1,31,text
,2,0.0,0,0,0,0,0,0,1,69,text
,0,0.0,8,0,0,11,15,0,1,103,text
,2,0.0,0,0,0,0,2,0,1,26,text
,2,0.0,0,0,0,0,2,0,1,26,text
,2,0.0,2,0,0,0,4,0,1,23,text
,2,0.0,1,0,0,2,3,0,1,62,text
,2,0.0,1,0,0,2,3,0,1,62,text
,2,0.0,0,0,0,1,0,0,1,22,text
,11,0.0,2,1,5,0,4,0,1,53,code
,7,0.0,0,0,1,0,0,0,1,8,code
,0,0.0,2,3,2,1,7,0,1,68,code
,2,0.0,0,0,1,1,0,0,1,5,code
,2,0.0,3,0,3,2,4,0,1,44,code
,2,0.0,6,2,3,3,7,0,1,76,code
,2,0.0,0,0,1,1,0,0,1,5,code
,2,0.0,0,0,0,1,0,0,1,3,text
,7,0.0,1,2,2,0,5,0,1,50,code
,7,0.0,0,0,1,0,0,0,1,8,code
,11,0.0,2,1,5,0,4,0,1,51,code
