,0,0.0,1,2,0,0,11,6,1,56,text
,0,0.0,1,1,0,0,9,2,1,67,text
,0,0.0,2,2,0,0,12,5,1,65,text
,0,0.0,0,0,0,0,9,4,1,68,text
,0,0.0,0,0,0,0,4,1,1,21,text
,0,0.0,0,0,0,0,1,0,1,8,text
,0,0.0,0,0,0,0,0,0,1,3,text
,0,0.0,1,0,0,0,2,0,1,15,text
,0,0.0,1,0,0,0,3,1,1,17,text
,0,0.0,1,0,0,0,1,0,1,71,text
,0,0.0,1,1,0,1,10,4,1,71,text
,0,0.0,1,0,0,0,9,4,1,71,text
,0,0.0,0,0,0,1,9,5,1,71,text
,0,0.0,0,1,0,0,12,5,1,72,text
,0,0.0,0,2,0,0,13,6,1,71,text
,0,0.0,0,3,0,0,11,4,1,71,text
,0,0.0,1,0,0,0,6,4,1,28,text
,0,0.0,0,0,0,1,2,0,1,28,text
,0,0.0,3,0,2,3,8,1,1,61,text
,0,0.0,0,0,0,3,4,0,1,39,text
,0,0.0,1,0,0,2,5,1,1,40,text
,0,0.0,1,0,0,4,7,2,1,58,text
,0,0.0,0,0,0,2,3,2,1,17,text
,0,0.0,1,0,0,1,12,8,1,61,text
,0,0.0,0,0,0,1,2,0,1,23,text
,0,0.0,0,0,0,1,12,9,1,64,text
,0,0.0,0,0,0,1,3,2,1,18,text
,0,0.0,0,0,1,2,1,0,1,9,text
,0,0.0,0,0,0,1,1,0,1,9,text
,0,0.0,1,0,0,2,3,0,1,24,text
,0,0.0,0,0,0,1,11,5,1,71,text
,0,0.0,1,0,1,1,10,5,1,60,text
,0,0.0,0,0,0,1,3,2,1,16,text
,0,0.0,1,1,0,2,7,3,1,46,text
,0,0.0,2,2,1,1,3,0,1,31,code
,0,0.0,0,1,2,1,1,0,1,19,code
,0,0.0,1,0,2,1,3,1,1,41,code
,0,0.0,2,0,2,1,3,0,1,65,code
,0,0.0,2,0,2,1,3,0,1,61,code
,0,0.0,2,0,2,1,3,0,1,63,code
,0,0.0,2,0,3,1,3,0,1,57,code
,0,0.0,1,3,1,1,4,0,1,41,text
,0,0.0,2,2,3,1,4,0,1,51,text
,0,0.0,2,0,1,2,2,0,1,52,text
,0,0.0,0,0,1,1,0,0,1,8,text
,0,0.0,1,2,3,1,3,0,1,42,text
,0,0.0,1,1,1,1,2,0,1,38,text
,0,0.0,0,0,1,1,0,0,1,8,text
,0,0.0,0,0,1,1,0,0,1,4,text
,0,0.0,1,2,2,1,8,3,1,59,text
,0,0.0,0,1,0,1,3,2,1,18,text
,0,0.0,0,1,0,2,8,3,1,54,text
,0,0.0,0,0,0,1,1,0,1,11,text
,0,0.0,3,7,0,2,70,32,1,459,text
