,0,0.0,1,0,0,4,1,0,1,31,text
,0,0.0,1,0,0,1,3,0,1,31,text
,2,0.0,0,0,0,1,1,0,1,6,text
,2,0.0,2,1,0,0,10,1,1,55,text
,0,0.0,0,0,0,0,3,0,1,25,text
,2,0.0,2,0,0,2,4,0,1,47,text
,0,0.0,1,0,0,1,3,0,1,16,text
,2,0.0,0,0,0,0,0,0,1,69,text
,2,0.0,4,0,0,5,9,0,1,48,text
,2,0.0,0,0,0,0,2,0,1,27,text
,2,0.0,0,0,0,0,2,0,1,27,text
,2,0.0,2,0,0,0,4,0,1,25,text
,2,0.0,1,0,0,2,3,0,1,48,text
,2,0.0,1,0,0,2,3,0,1,48,text
,2,0.0,0,0,0,1,0,0,1,21,text
,7,0.0,0,0,0,1,1,0,1,13,text
,0,0.0,1,0,0,1,1,0,1,12,text
,2,0.0,1,1,0,2,12,5,1,76,text
,2,0.0,3,0,2,3,5,0,1,34,text
,7,0.0,4,0,2,4,7,0,1,55,text
,9,1.0,3,1,2,3,7,0,1,61,text
,9,1.0,4,0,2,3,7,0,1,64,text
