,0,0.0,0,0,0,0,1,0,1,8,text
,0,0.0,1,0,0,0,15,9,1,75,text
,0,0.0,0,0,0,0,13,7,1,71,text
,0,0.0,0,1,0,0,12,6,1,69,text
,0,0.0,0,3,0,1,11,3,1,72,text
,0,0.0,0,0,0,1,14,9,1,72,text
,0,0.0,0,0,0,0,8,4,1,45,text
,0,0.0,1,1,0,0,14,7,1,72,text
,0,0.0,0,0,0,0,11,6,1,73,text
,0,0.0,0,0,0,0,1,0,1,5,text
,0,0.0,4,0,2,5,8,1,1,66,text
,0,0.0,0,0,1,1,0,0,1,3,text
,0,0.0,9,0,1,7,16,1,1,121,text
,0,0.0,2,0,0,2,4,0,1,37,text
,0,0.0,0,0,0,1,0,0,1,37,text
,0,0.0,0,0,0,3,3,0,1,22,text
,0,0.0,0,0,0,1,12,3,1,73,text
,0,0.0,0,0,0,1,1,0,1,11,text
,0,0.0,0,0,0,1,0,0,1,81,text
,0,0.0,1,0,0,2,2,0,1,18,text
,0,0.0,5,0,0,5,8,0,1,75,text
,0,0.0,1,0,0,2,2,0,1,31,text
,0,0.0,0,0,0,2,3,0,1,35,text
,0,0.0,0,0,0,2,3,0,1,42,text
,0,0.0,1,0,0,2,2,0,1,37,text
,0,0.0,1,0,0,1,1,0,1,15,text
,0,0.0,2,0,0,2,3,0,1,38,text
,0,0.0,0,0,0,2,2,0,1,29,text
,0,0.0,0,1,0,2,2,0,1,29,text
,0,0.0,1,0,0,2,7,3,1,52,text
,0,0.0,2,0,1,2,8,1,1,63,text
,0,0.0,2,0,0,3,5,1,1,68,text
,0,0.0,2,0,2,1,5,1,1,55,text
,0,0.0,1,0,0,2,9,3,1,46,text
,0,0.0,5,0,0,1,10,1,1,74,text
,0,0.0,7,0,1,3,12,2,1,75,text
,0,0.0,4,0,5,3,9,1,1,63,text
,0,0.0,2,0,0,1,7,2,1,52,text
,0,0.0,0,0,0,1,0,0,1,4,text
,0,0.0,1,1,0,1,7,2,1,50,text
,0,0.0,0,0,0,1,0,0,1,3,text
,0,0.0,1,1,0,1,14,7,1,67,text
