,0,0.0,1,0,0,1,13,8,1,66,text
,0,0.0,1,2,0,1,12,4,1,70,text
,0,0.0,0,0,0,1,9,4,1,49,text
,0,0.0,1,0,0,1,10,5,1,55,text
,0,0.0,0,0,0,1,2,1,1,20,text
,0,0.0,0,0,0,1,11,5,1,71,text
,0,0.0,0,0,0,1,13,9,1,70,text
,0,0.0,5,0,0,4,13,2,1,67,text
,0,0.0,1,0,0,1,10,3,1,55,text
,0,0.5,1,0,0,1,8,2,1,51,text
,0,0.0,0,0,0,0,1,0,1,8,text
,0,0.0,1,0,0,0,1,0,1,71,text
,0,0.0,1,1,0,1,10,4,1,71,text
,0,0.0,1,0,0,0,9,4,1,71,text
,0,0.0,0,0,0,1,9,5,1,71,text
,0,0.0,0,1,0,0,12,5,1,72,text
,0,0.0,0,2,0,0,13,6,1,71,text
,0,0.0,0,3,0,0,11,4,1,71,text
,0,0.0,1,0,0,0,6,4,1,28,text
