,0,0.0,1,2,1,0,12,5,1,71,text
,0,0.0,0,0,0,0,14,8,1,70,text
,0,0.0,0,0,0,0,5,2,1,38,text
,0,0.0,0,0,0,0,1,0,1,8,text
,0,0.0,0,0,0,0,0,0,1,3,text
,0,0.0,1,0,0,0,2,0,1,15,text
,0,0.0,1,0,0,0,3,1,1,17,text
,0,0.0,1,0,0,0,1,0,1,71,text
,0,0.0,1,1,0,1,10,4,1,71,text
,0,0.0,1,0,0,0,9,4,1,71,text
,0,0.0,0,0,0,1,9,5,1,71,text
,0,0.0,0,1,0,0,12,5,1,72,text
,0,0.0,0,2,0,0,13,6,1,71,text
,0,0.0,0,3,0,0,11,4,1,71,text
,0,0.0,1,0,0,0,6,4,1,28,text
,0,0.0,0,0,0,1,2,0,1,28,text
,0,0.0,5,0,2,3,9,2,1,63,text
,0,0.0,2,0,0,1,5,1,1,30,text
,0,0.0,0,0,0,3,4,1,1,40,text
,0,0.0,1,0,0,2,5,1,1,40,text
,0,0.0,0,0,0,3,3,1,1,28,text
,0,0.0,1,0,0,1,1,0,1,11,text
,0,0.0,0,1,0,1,14,7,1,72,text
,0,0.0,1,0,0,1,11,7,1,70,text
,0,0.0,0,2,0,1,2,0,1,11,text
,0,0.0,5,1,1,2,11,2,1,72,text
,0,0.0,2,0,0,4,3,0,1,23,text
,0,0.0,4,0,1,3,10,1,1,70,text
,0,0.0,0,2,0,1,12,4,1,71,text
,0,0.0,0,1,0,1,13,6,1,72,text
,0,0.0,0,0,2,1,10,7,1,72,text
,0,0.0,0,0,0,1,7,3,1,41,text
,0,0.0,0,0,0,2,2,1,1,18,text
,0,0.0,2,0,0,3,7,3,1,52,text
,0,0.0,0,0,0,1,2,0,1,11,text
,0,0.0,0,1,0,1,11,5,1,71,text
,0,0.0,0,0,0,1,1,0,1,8,text
,0,0.0,1,0,2,1,9,2,1,61,text
,0,0.0,0,0,0,1,4,3,1,15,text
,0,0.0,0,0,0,1,10,6,1,63,text
,0,0.0,0,0,0,1,2,1,1,12,text
,0,0.0,0,0,0,1,2,2,1,9,text
,0,0.0,0,0,1,1,13,7,1,71,text
,0,0.0,0,0,1,1,7,4,1,44,text
,0,0.0,0,2,0,1,14,7,1,67,text
,0,0.0,0,1,0,1,1,0,1,15,text
,0,0.0,0,0,0,1,10,3,1,70,text
,0,0.0,0,0,0,1,1,1,1,9,text
,0,0.0,0,0,0,2,3,1,1,22,text
,0,0.0,0,0,0,1,1,0,1,10,text
,0,0.0,1,0,0,1,1,0,1,11,text
,0,0.0,3,7,0,2,70,32,1,459,text
