,0,0.0,0,0,0,0,13,7,1,68,text
,0,0.0,1,0,0,1,5,2,1,29,text
,0,0.0,0,0,0,0,1,0,1,8,text
,0,0.0,0,0,0,0,0,0,1,3,text
,0,0.0,1,0,0,0,2,0,1,15,text
,0,0.0,1,0,0,0,3,1,1,17,text
,0,0.0,1,0,0,0,1,0,1,71,text
,0,0.0,1,1,0,1,10,4,1,71,text
,0,0.0,1,0,0,0,9,4,1,71,text
,0,0.0,0,0,0,1,9,5,1,71,text
,0,0.0,0,1,0,0,12,5,1,72,text
,0,0.0,0,2,0,0,13,6,1,71,text
,0,0.0,0,3,0,0,11,4,1,71,text
,0,0.0,1,0,0,0,6,4,1,28,text
,0,0.0,0,0,0,1,2,0,1,28,text
,0,0.0,5,0,2,3,8,1,1,56,text
,0,0.0,0,0,0,3,4,1,1,38,text
,0,0.0,1,0,0,2,5,1,1,40,text
,0,0.0,1,0,0,3,8,2,1,61,text
,0,0.0,1,1,0,2,3,1,1,21,text
,0,0.0,2,0,0,1,2,0,1,45,text
,0,0.0,4,0,0,4,7,0,1,48,text
,0,0.0,2,0,0,2,6,1,1,49,text
,0,0.0,1,0,0,2,5,1,1,41,text
,0,0.0,1,0,0,2,3,1,1,22,text
,0,0.0,1,0,0,5,3,0,1,41,text
,0,0.0,1,0,0,1,11,5,1,61,text
,0,0.0,0,0,0,1,3,2,1,17,text
,0,0.0,0,0,0,1,6,4,1,44,text
,0,0.0,0,0,0,2,8,4,1,47,text
,0,0.0,2,2,0,1,10,3,1,70,text
,0,0.0,1,1,2,3,5,0,1,50,text
,0,0.0,3,0,2,1,5,0,1,41,text
,0,0.0,0,0,0,1,12,8,1,61,text
,0,0.0,0,0,0,1,3,3,1,15,text
,0,0.0,0,0,0,2,7,3,1,44,text
,0,0.0,0,0,0,1,8,3,1,45,text
,0,0.0,1,0,0,1,1,0,1,7,text
,0,0.0,3,7,0,2,70,32,1,459,text
